TYPE,AREA,CLASS,COLOR
Clastic Upland Lake,154533.6266,open water,blue
Sinkhole,140105.4277,open water,blue
Sinkhole Lake,115738.1235,open water,blue
Major Springs,32214.04259,open water,blue
Slough,25542.98279,open water,blue
Duck Weed,6029.994696,open water,blue
Oyster Bar,2594161.872,oyster reef,white
Palmetto Prairie,2335015.442,prairie,yellow
Reclaimed Lands,14987104.03,reclaimed,purple
Riverine,48291630.63,riverine,blue
Natural Rivers and Streams,45303243.15,riverine,blue
Blackwater Stream,5341957.403,riverine,blue
Spring-run Stream,2577342.691,riverine,blue
Seepage Stream,16317.89743,riverine,blue
Scrub,87649019.26,scrub,goldenrod
Coastal Scrub,7351867.221,scrub,goldenrod
Oak Scrub,1877638.184,scrub,goldenrod
Shell Mound,16459.71222,shell mound,gray
Mixed Wetland Hardwoods,684644774.7,forested wetlands,darkseagreen4
Marshes,527093311.8,herbaceous wetlands,darkseagreen1
Sandhill,1043712576,woodlands,light green
Sand Pine Scrub,816924313.9,woodlands,light green
Scrubby Flatwoods,55037799.31,woodlands,light green
Rural Open Pine,16042961.1,woodlands,light green
Upland Mixed Woodland,3849609.561,woodlands,light green
Upland Pine,2517199.938,woodlands,light green
Cabbage Palm,1217592.195,woodlands,light green
